purchase_month,otdr_pct,z_score,is_anomaly
2016-09-01,0.0,-4.5410249469665285,True
2016-10-01,98.87,0.47648481448423313,False
2016-12-01,100.0,0.5338306831040303,False
2017-01-01,96.93,0.3780326152608644,False
2017-02-01,96.79,0.3709278173787656,False
2017-03-01,94.42,0.2506537389460931,False
2017-04-01,92.14,0.13494703058048435,False
2017-05-01,96.39,0.3506283948584831,False
2017-06-01,96.14,0.3379412557833067,False
2017-07-01,96.57,0.3597631349926097,False
2017-08-01,96.68,0.365345476185688,False
2017-09-01,94.8,0.26993819034036104,False
2017-10-01,94.71,0.26537082027329734,False
2017-11-01,85.69,-0.19238115755906685,False
2017-12-01,91.62,0.10855778130411764,False
2018-01-01,93.44,0.20092015377140146,False
2018-02-01,84.01,-0.27763873214425183,False
2018-03-01,78.64,-0.5501584794790411,False
2018-04-01,94.69,0.26435584914728344,False
2018-05-01,91.76,0.11566257918621645,False
2018-06-01,98.64,0.46481264653507065,False
2018-07-01,95.52,0.306477150876869,False
2018-08-01,89.61,0.006553183139699148,False
